"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
138,136,28,"R13",5,429,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,2
138,136,28,"R14",5,429,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,3
138,136,28,"R15",5,429,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,4
138,136,28,"R17rev",6,429,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,5
139,136,28,"R1",7,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,1
139,136,28,"R2rev",4,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,6
139,136,28,"R4",3,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,7
139,136,28,"R6rev",7,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,8
139,136,28,"R8",7,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,9
139,136,28,"R13",4,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,2
139,136,28,"R14",5,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,3
139,136,28,"R15",5,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,4
139,136,28,"R17rev",7,433,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,5
140,136,28,"R1",6,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,1
140,136,28,"R2rev",7,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,6
140,136,28,"R4",4,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,7
140,136,28,"R6rev",6,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,8
140,136,28,"R8",6,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,9
140,136,28,"R13",6,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,2
140,136,28,"R14",6,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,3
140,136,28,"R15",7,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,4
140,136,28,"R17rev",7,437,62,0,0,0,0,0.0580651935891566,-0.906891594376708,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,5
138,137,28,"R1",4,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,1
138,137,28,"R2rev",4,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,6
138,137,28,"R4",4,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,7
138,137,28,"R6rev",4,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,8
138,137,28,"R8",4,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,9
138,137,28,"R13",2,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,2
138,137,28,"R14",3,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,3
138,137,28,"R15",1,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,4
138,137,28,"R17rev",6,430,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,42,41,19,5
139,137,28,"R1",7,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,1
139,137,28,"R2rev",4,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,6
139,137,28,"R4",3,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,7
139,137,28,"R6rev",7,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,8
139,137,28,"R8",7,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,9
139,137,28,"R13",5,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,2
139,137,28,"R14",4,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,3
139,137,28,"R15",4,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,4
139,137,28,"R17rev",7,434,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,43,41,19,5
140,137,28,"R1",3,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,1
140,137,28,"R2rev",7,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,6
140,137,28,"R4",4,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,7
140,137,28,"R6rev",7,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,8
140,137,28,"R8",5,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,9
140,137,28,"R13",3,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,2
140,137,28,"R14",3,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,3
140,137,28,"R15",4,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,4
140,137,28,"R17rev",1,438,69,0,0,0,0,-1.43644355832874,-1.05379893547474,0.61552539299547,1.04675774110448,0.505075271424889,0,45,41,19,5
136,138,28,"R1",5,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,1
136,138,28,"R2rev",6,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,6
136,138,28,"R4",5,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,7
136,138,28,"R6rev",7,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,8
136,138,28,"R8",6,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,9
136,138,28,"R13",7,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,2
136,138,28,"R14",6,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,3
136,138,28,"R15",6,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,4
136,138,28,"R17rev",7,424,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,40,42,19,5
137,138,28,"R1",6,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,1
137,138,28,"R2rev",7,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,6
137,138,28,"R4",4,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,7
137,138,28,"R6rev",7,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,8
137,138,28,"R8",6,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,9
137,138,28,"R13",6,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,2
137,138,28,"R14",6,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,3
137,138,28,"R15",6,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,4
137,138,28,"R17rev",7,428,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,41,42,19,5
139,138,28,"R1",7,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,1
139,138,28,"R2rev",4,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,6
139,138,28,"R4",3,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,7
139,138,28,"R6rev",7,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,8
139,138,28,"R8",7,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,9
139,138,28,"R13",5,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,2
139,138,28,"R14",7,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,3
139,138,28,"R15",4,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,4
139,138,28,"R17rev",7,435,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,43,42,19,5
140,138,28,"R1",7,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,1
140,138,28,"R2rev",7,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,6
140,138,28,"R4",6,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,7
140,138,28,"R6rev",7,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,8
140,138,28,"R8",7,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,9
140,138,28,"R13",7,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,2
140,138,28,"R14",7,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,3
140,138,28,"R15",7,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,4
140,138,28,"R17rev",6,439,35,0,1,0,0,0.48506769413713,1.47300733141137,2.17053691214192,-0.533976352581713,-0.502957555402143,0,45,42,19,5
136,139,28,"R1",5,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,1
136,139,28,"R2rev",6,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,6
136,139,28,"R4",4,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,7
136,139,28,"R6rev",6,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,8
136,139,28,"R8",5,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,9
136,139,28,"R13",6,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,2
136,139,28,"R14",6,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,3
136,139,28,"R15",6,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,4
136,139,28,"R17rev",7,425,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,40,43,19,5
138,139,28,"R1",5,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,1
138,139,28,"R2rev",3,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,6
138,139,28,"R4",2,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,7
138,139,28,"R6rev",5,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,8
138,139,28,"R8",4,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,9
138,139,28,"R13",4,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,2
138,139,28,"R14",4,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,3
138,139,28,"R15",3,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,4
138,139,28,"R17rev",6,431,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,42,43,19,5
140,139,28,"R1",6,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,1
140,139,28,"R2rev",7,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,6
140,139,28,"R4",4,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,7
140,139,28,"R6rev",6,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,8
140,139,28,"R8",6,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,9
140,139,28,"R13",6,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,2
140,139,28,"R14",6,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,3
140,139,28,"R15",5,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,4
140,139,28,"R17rev",7,440,52,0,0,0,0,-0.29777022353415,-0.231117825325768,0.61552539299547,0.256390694261386,0.793084650518327,1,45,43,19,5
142,141,29,"R1",6,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,1
142,141,29,"R2rev",6,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,6
142,141,29,"R4",5,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,7
142,141,29,"R6rev",7,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,8
142,141,29,"R8",7,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,9
142,141,29,"R13",7,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,2
142,141,29,"R14",7,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,3
142,141,29,"R15",4,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,4
142,141,29,"R17rev",6,445,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,47,45,20,5
143,141,29,"R1",7,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,1
143,141,29,"R2rev",7,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,6
143,141,29,"R4",5,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,7
143,141,29,"R6rev",7,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,8
143,141,29,"R8",7,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,9
143,141,29,"R13",7,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,2
143,141,29,"R14",7,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,3
143,141,29,"R15",7,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,4
143,141,29,"R17rev",7,449,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,48,45,20,5
144,141,29,"R1",6,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,1
144,141,29,"R2rev",6,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,6
144,141,29,"R4",3,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,7
144,141,29,"R6rev",6,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,8
144,141,29,"R8",5,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,9
144,141,29,"R13",6,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,2
144,141,29,"R14",6,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,3
144,141,29,"R15",5,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,4
144,141,29,"R17rev",7,453,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,49,45,20,5
145,141,29,"R1",6,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,1
145,141,29,"R2rev",6,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,6
145,141,29,"R4",5,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,7
145,141,29,"R6rev",6,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,8
145,141,29,"R8",5,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,9
145,141,29,"R13",7,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,2
145,141,29,"R14",7,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,3
145,141,29,"R15",6,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,4
145,141,29,"R17rev",7,457,35,1,0,0,0,0.271566443863148,-0.81874718971789,1.13386256604429,-0.533976352581713,-0.502957555402143,0,50,45,20,5
141,142,29,"R1",6,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,1
141,142,29,"R2rev",5,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,6
141,142,29,"R4",5,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,7
141,142,29,"R6rev",7,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,8
141,142,29,"R8",6,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,9
141,142,29,"R13",7,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,2
141,142,29,"R14",7,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,3
141,142,29,"R15",6,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,4
141,142,29,"R17rev",7,441,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,46,46,20,5
143,142,29,"R1",6,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,1
143,142,29,"R2rev",6,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,6
143,142,29,"R4",5,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,7
143,142,29,"R6rev",6,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,8
143,142,29,"R8",6,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,9
143,142,29,"R13",6,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,2
143,142,29,"R14",7,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,3
143,142,29,"R15",6,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,4
143,142,29,"R17rev",6,450,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,48,46,20,5
144,142,29,"R1",4,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,1
144,142,29,"R2rev",4,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,6
144,142,29,"R4",2,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,7
144,142,29,"R6rev",5,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,8
144,142,29,"R8",4,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,9
144,142,29,"R13",5,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,2
144,142,29,"R14",5,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,3
144,142,29,"R15",6,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,4
144,142,29,"R17rev",6,454,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,49,46,20,5
145,142,29,"R1",4,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,1
145,142,29,"R2rev",6,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,6
145,142,29,"R4",4,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,7
145,142,29,"R6rev",4,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,8
145,142,29,"R8",3,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,9
