"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"450.R10rev",143,142,29,"R10rev",4,450,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,48,46,20,1
"454.R10rev",144,142,29,"R10rev",4,454,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,49,46,20,1
"458.R10rev",145,142,29,"R10rev",3,458,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,50,46,20,1
"441.R11",141,142,29,"R11",4,441,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,46,46,20,2
"450.R11",143,142,29,"R11",3,450,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,48,46,20,2
"454.R11",144,142,29,"R11",3,454,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,49,46,20,2
"458.R11",145,142,29,"R11",7,458,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,50,46,20,2
"441.R12rev",141,142,29,"R12rev",4,441,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,46,46,20,3
"450.R12rev",143,142,29,"R12rev",6,450,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,48,46,20,3
"454.R12rev",144,142,29,"R12rev",5,454,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,49,46,20,3
"458.R12rev",145,142,29,"R12rev",6,458,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,50,46,20,3
"441.R16",141,142,29,"R16",1,441,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,46,46,20,4
"450.R16",143,142,29,"R16",1,450,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,48,46,20,4
"454.R16",144,142,29,"R16",2,454,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,49,46,20,4
"458.R16",145,142,29,"R16",4,458,29,1,34,-7,0,1,0.854166666666667,0.777777777777778,5.16108786610879,-2.44979079497908,0,50,46,20,4
"442.R3",141,143,29,"R3",1,442,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,46,47,20,5
"446.R3",142,143,29,"R3",3,446,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,47,47,20,5
"455.R3",144,143,29,"R3",2,455,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,49,47,20,5
"459.R3",145,143,29,"R3",1,459,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,50,47,20,5
"442.R5",141,143,29,"R5",1,442,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,46,47,20,6
"446.R5",142,143,29,"R5",3,446,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,47,47,20,6
"455.R5",144,143,29,"R5",2,455,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,49,47,20,6
"459.R5",145,143,29,"R5",2,459,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,50,47,20,6
"442.R7",141,143,29,"R7",1,442,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,46,47,20,7
"446.R7",142,143,29,"R7",2,446,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,47,47,20,7
"455.R7",144,143,29,"R7",2,455,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,49,47,20,7
"459.R7",145,143,29,"R7",3,459,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,50,47,20,7
"442.R9",141,143,29,"R9",1,442,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,46,47,20,8
"446.R9",142,143,29,"R9",4,446,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,47,47,20,8
"455.R9",144,143,29,"R9",3,455,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,49,47,20,8
"459.R9",145,143,29,"R9",5,459,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,50,47,20,8
"442.R10rev",141,143,29,"R10rev",4,442,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,46,47,20,1
"446.R10rev",142,143,29,"R10rev",4,446,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,47,47,20,1
"455.R10rev",144,143,29,"R10rev",5,455,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,49,47,20,1
"459.R10rev",145,143,29,"R10rev",3,459,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,50,47,20,1
"442.R11",141,143,29,"R11",4,442,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,46,47,20,2
"446.R11",142,143,29,"R11",3,446,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,47,47,20,2
"455.R11",144,143,29,"R11",3,455,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,49,47,20,2
"459.R11",145,143,29,"R11",5,459,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,50,47,20,2
"442.R12rev",141,143,29,"R12rev",2,442,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,46,47,20,3
"446.R12rev",142,143,29,"R12rev",3,446,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,47,47,20,3
"455.R12rev",144,143,29,"R12rev",2,455,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,49,47,20,3
"459.R12rev",145,143,29,"R12rev",2,459,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,50,47,20,3
"442.R16",141,143,29,"R16",1,442,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,46,47,20,4
"446.R16",142,143,29,"R16",2,446,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,47,47,20,4
"455.R16",144,143,29,"R16",2,455,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,49,47,20,4
"459.R16",145,143,29,"R16",1,459,34,1,31,-11,0,0,0.875,0.486111111111111,2.16108786610879,-6.44979079497908,0,50,47,20,4
"443.R3",141,144,29,"R3",1,443,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,46,48,20,5
"447.R3",142,144,29,"R3",3,447,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,47,48,20,5
"451.R3",143,144,29,"R3",1,451,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,48,48,20,5
"460.R3",145,144,29,"R3",4,460,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,50,48,20,5
"443.R5",141,144,29,"R5",1,443,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,46,48,20,6
"447.R5",142,144,29,"R5",2,447,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,47,48,20,6
"451.R5",143,144,29,"R5",3,451,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,48,48,20,6
"460.R5",145,144,29,"R5",4,460,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,50,48,20,6
"443.R7",141,144,29,"R7",1,443,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,46,48,20,7
"447.R7",142,144,29,"R7",1,447,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,47,48,20,7
"451.R7",143,144,29,"R7",1,451,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,48,48,20,7
"460.R7",145,144,29,"R7",2,460,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,50,48,20,7
"443.R9",141,144,29,"R9",1,443,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,46,48,20,8
"447.R9",142,144,29,"R9",2,447,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,47,48,20,8
"451.R9",143,144,29,"R9",1,451,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,48,48,20,8
"460.R9",145,144,29,"R9",3,460,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,50,48,20,8
"443.R10rev",141,144,29,"R10rev",1,443,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,46,48,20,1
"447.R10rev",142,144,29,"R10rev",1,447,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,47,48,20,1
"451.R10rev",143,144,29,"R10rev",7,451,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,48,48,20,1
"460.R10rev",145,144,29,"R10rev",4,460,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,50,48,20,1
"443.R11",141,144,29,"R11",2,443,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,46,48,20,2
"447.R11",142,144,29,"R11",1,447,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,47,48,20,2
"451.R11",143,144,29,"R11",1,451,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,48,48,20,2
"460.R11",145,144,29,"R11",4,460,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,50,48,20,2
"443.R12rev",141,144,29,"R12rev",2,443,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,46,48,20,3
"447.R12rev",142,144,29,"R12rev",2,447,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,47,48,20,3
"451.R12rev",143,144,29,"R12rev",3,451,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,48,48,20,3
"460.R12rev",145,144,29,"R12rev",4,460,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,50,48,20,3
"443.R16",141,144,29,"R16",1,443,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,46,48,20,4
"447.R16",142,144,29,"R16",1,447,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,47,48,20,4
"451.R16",143,144,29,"R16",1,451,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,48,48,20,4
"460.R16",145,144,29,"R16",1,460,30,0,28,0,1,0,0.9375,0.777777777777778,-0.838912133891213,4.55020920502092,0,50,48,20,4
"444.R3",141,145,29,"R3",2,444,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,46,49,20,5
"448.R3",142,145,29,"R3",2,448,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,47,49,20,5
"452.R3",143,145,29,"R3",1,452,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,48,49,20,5
"456.R3",144,145,29,"R3",1,456,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,49,49,20,5
"444.R5",141,145,29,"R5",2,444,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,46,49,20,6
"448.R5",142,145,29,"R5",1,448,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,47,49,20,6
"452.R5",143,145,29,"R5",1,452,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,48,49,20,6
"456.R5",144,145,29,"R5",1,456,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,49,49,20,6
"444.R7",141,145,29,"R7",1,444,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,46,49,20,7
"448.R7",142,145,29,"R7",1,448,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,47,49,20,7
"452.R7",143,145,29,"R7",1,452,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,48,49,20,7
"456.R7",144,145,29,"R7",1,456,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,49,49,20,7
"444.R9",141,145,29,"R9",2,444,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,46,49,20,8
"448.R9",142,145,29,"R9",1,448,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,47,49,20,8
"452.R9",143,145,29,"R9",1,452,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,48,49,20,8
"456.R9",144,145,29,"R9",1,456,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,49,49,20,8
"444.R10rev",141,145,29,"R10rev",2,444,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,46,49,20,1
"448.R10rev",142,145,29,"R10rev",1,448,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,47,49,20,1
"452.R10rev",143,145,29,"R10rev",1,452,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,48,49,20,1
"456.R10rev",144,145,29,"R10rev",1,456,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,49,49,20,1
"444.R11",141,145,29,"R11",2,444,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,46,49,20,2
"448.R11",142,145,29,"R11",2,448,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,47,49,20,2
"452.R11",143,145,29,"R11",1,452,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,48,49,20,2
"456.R11",144,145,29,"R11",1,456,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,49,49,20,2
"444.R12rev",141,145,29,"R12rev",2,444,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,46,49,20,3
"448.R12rev",142,145,29,"R12rev",3,448,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,47,49,20,3
"452.R12rev",143,145,29,"R12rev",1,452,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,48,49,20,3
"456.R12rev",144,145,29,"R12rev",1,456,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,49,49,20,3
"444.R16",141,145,29,"R16",1,444,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,46,49,20,4
"448.R16",142,145,29,"R16",1,448,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,47,49,20,4
"452.R16",143,145,29,"R16",1,452,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,48,49,20,4
"456.R16",144,145,29,"R16",1,456,24,0,33,-12,0,0,0.9375,0.541666666666667,4.16108786610879,-7.44979079497908,0,49,49,20,4
"465.R3",147,146,30,"R3",3,465,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,52,50,22,5
"469.R3",148,146,30,"R3",3,469,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,53,50,22,5
"473.R3",149,146,30,"R3",3,473,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,54,50,22,5
"477.R3",150,146,30,"R3",1,477,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,56,50,22,5
"465.R5",147,146,30,"R5",2,465,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,52,50,22,6
"469.R5",148,146,30,"R5",2,469,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,53,50,22,6
"473.R5",149,146,30,"R5",5,473,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,54,50,22,6
"477.R5",150,146,30,"R5",1,477,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,56,50,22,6
"465.R7",147,146,30,"R7",2,465,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,52,50,22,7
"469.R7",148,146,30,"R7",4,469,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,53,50,22,7
"473.R7",149,146,30,"R7",3,473,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,54,50,22,7
"477.R7",150,146,30,"R7",1,477,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,56,50,22,7
"465.R9",147,146,30,"R9",2,465,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,52,50,22,8
"469.R9",148,146,30,"R9",5,469,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,53,50,22,8
"473.R9",149,146,30,"R9",2,473,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,54,50,22,8
"477.R9",150,146,30,"R9",2,477,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,56,50,22,8
"465.R10rev",147,146,30,"R10rev",4,465,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,52,50,22,1
"469.R10rev",148,146,30,"R10rev",7,469,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,53,50,22,1
"473.R10rev",149,146,30,"R10rev",5,473,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,54,50,22,1
"477.R10rev",150,146,30,"R10rev",3,477,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,56,50,22,1
"465.R11",147,146,30,"R11",2,465,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,52,50,22,2
"469.R11",148,146,30,"R11",6,469,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,53,50,22,2
"473.R11",149,146,30,"R11",4,473,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,54,50,22,2
"477.R11",150,146,30,"R11",4,477,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,56,50,22,2
"465.R12rev",147,146,30,"R12rev",6,465,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,52,50,22,3
"469.R12rev",148,146,30,"R12rev",4,469,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,53,50,22,3
"473.R12rev",149,146,30,"R12rev",2,473,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,54,50,22,3
"477.R12rev",150,146,30,"R12rev",4,477,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,56,50,22,3
"465.R16",147,146,30,"R16",1,465,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,52,50,22,4
"469.R16",148,146,30,"R16",4,469,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,53,50,22,4
"473.R16",149,146,30,"R16",1,473,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,54,50,22,4
"477.R16",150,146,30,"R16",1,477,48,1,32,-2,1,0,0.916666666666667,0.625,3.16108786610879,2.55020920502092,0,56,50,22,4
"461.R3",146,147,30,"R3",7,461,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,51,51,22,5
"470.R3",148,147,30,"R3",4,470,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,53,51,22,5
"474.R3",149,147,30,"R3",2,474,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,54,51,22,5
"478.R3",150,147,30,"R3",7,478,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,56,51,22,5
"461.R5",146,147,30,"R5",6,461,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,51,51,22,6
"470.R5",148,147,30,"R5",4,470,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,53,51,22,6
"474.R5",149,147,30,"R5",2,474,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,54,51,22,6
"478.R5",150,147,30,"R5",3,478,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,56,51,22,6
"461.R7",146,147,30,"R7",5,461,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,51,51,22,7
"470.R7",148,147,30,"R7",2,470,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,53,51,22,7
"474.R7",149,147,30,"R7",2,474,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,54,51,22,7
"478.R7",150,147,30,"R7",6,478,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,56,51,22,7
"461.R9",146,147,30,"R9",6,461,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,51,51,22,8
"470.R9",148,147,30,"R9",5,470,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,53,51,22,8
"474.R9",149,147,30,"R9",4,474,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,54,51,22,8
"478.R9",150,147,30,"R9",6,478,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,56,51,22,8
"461.R10rev",146,147,30,"R10rev",4,461,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,51,51,22,1
"470.R10rev",148,147,30,"R10rev",4,470,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,53,51,22,1
"474.R10rev",149,147,30,"R10rev",4,474,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,54,51,22,1
"478.R10rev",150,147,30,"R10rev",6,478,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,56,51,22,1
"461.R11",146,147,30,"R11",4,461,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,51,51,22,2
"470.R11",148,147,30,"R11",4,470,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,53,51,22,2
"474.R11",149,147,30,"R11",3,474,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,54,51,22,2
"478.R11",150,147,30,"R11",2,478,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,56,51,22,2
"461.R12rev",146,147,30,"R12rev",6,461,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,51,51,22,3
"470.R12rev",148,147,30,"R12rev",5,470,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,53,51,22,3
"474.R12rev",149,147,30,"R12rev",3,474,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,54,51,22,3
"478.R12rev",150,147,30,"R12rev",3,478,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,56,51,22,3
"461.R16",146,147,30,"R16",1,461,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,51,51,22,4
"470.R16",148,147,30,"R16",1,470,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,53,51,22,4
"474.R16",149,147,30,"R16",1,474,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,54,51,22,4
"478.R16",150,147,30,"R16",1,478,52,0,31,-4,0,0,0.833333333333333,0.625,2.16108786610879,0.55020920502092,0,56,51,22,4
"462.R3",146,148,30,"R3",3,462,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,51,52,22,5
"466.R3",147,148,30,"R3",3,466,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,52,52,22,5
"475.R3",149,148,30,"R3",1,475,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,54,52,22,5
"479.R3",150,148,30,"R3",1,479,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,56,52,22,5
"462.R5",146,148,30,"R5",2,462,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,51,52,22,6
"466.R5",147,148,30,"R5",2,466,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,52,52,22,6
"475.R5",149,148,30,"R5",2,475,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,54,52,22,6
"479.R5",150,148,30,"R5",2,479,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,56,52,22,6
"462.R7",146,148,30,"R7",3,462,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,51,52,22,7
"466.R7",147,148,30,"R7",3,466,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,52,52,22,7
"475.R7",149,148,30,"R7",2,475,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,54,52,22,7
"479.R7",150,148,30,"R7",1,479,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,56,52,22,7
"462.R9",146,148,30,"R9",1,462,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,51,52,22,8
"466.R9",147,148,30,"R9",2,466,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,52,52,22,8
