"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"2984","384.R11",126,127,26,"R11",1,384,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,29,30,17,2
"2993","393.R11",128,127,26,"R11",1,393,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,31,30,17,2
"2997","397.R11",129,127,26,"R11",2,397,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,32,30,17,2
"3001","401.R11",130,127,26,"R11",2,401,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,34,30,17,2
"3504","384.R12rev",126,127,26,"R12rev",1,384,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,29,30,17,3
"3513","393.R12rev",128,127,26,"R12rev",6,393,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,31,30,17,3
"3517","397.R12rev",129,127,26,"R12rev",1,397,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,32,30,17,3
"3521","401.R12rev",130,127,26,"R12rev",3,401,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,34,30,17,3
"4024","384.R16",126,127,26,"R16",1,384,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,29,30,17,4
"4033","393.R16",128,127,26,"R16",1,393,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,31,30,17,4
"4037","397.R16",129,127,26,"R16",1,397,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,32,30,17,4
"4041","401.R16",130,127,26,"R16",1,401,48,1,0,0,0,1.12555508859395,1.12041343112862,0.61552539299547,0.0704219773571274,-0.214948176308705,0,34,30,17,4
"385","385.R3",126,128,26,"R3",2,385,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,29,31,17,5
"389","389.R3",127,128,26,"R3",1,389,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,30,31,17,5
"398","398.R3",129,128,26,"R3",1,398,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,32,31,17,5
"402","402.R3",130,128,26,"R3",2,402,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,34,31,17,5
"905","385.R5",126,128,26,"R5",1,385,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,29,31,17,6
"909","389.R5",127,128,26,"R5",1,389,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,30,31,17,6
"918","398.R5",129,128,26,"R5",2,398,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,32,31,17,6
"922","402.R5",130,128,26,"R5",2,402,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,34,31,17,6
"1425","385.R7",126,128,26,"R7",1,385,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,29,31,17,7
"1429","389.R7",127,128,26,"R7",1,389,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,30,31,17,7
"1438","398.R7",129,128,26,"R7",1,398,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,32,31,17,7
"1442","402.R7",130,128,26,"R7",2,402,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,34,31,17,7
"1945","385.R9",126,128,26,"R9",2,385,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,29,31,17,8
"1949","389.R9",127,128,26,"R9",1,389,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,30,31,17,8
"1958","398.R9",129,128,26,"R9",1,398,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,32,31,17,8
"1962","402.R9",130,128,26,"R9",2,402,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,34,31,17,8
"2465","385.R10rev",126,128,26,"R10rev",1,385,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,29,31,17,1
"2469","389.R10rev",127,128,26,"R10rev",4,389,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,30,31,17,1
"2478","398.R10rev",129,128,26,"R10rev",1,398,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,32,31,17,1
"2482","402.R10rev",130,128,26,"R10rev",1,402,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,34,31,17,1
"2985","385.R11",126,128,26,"R11",1,385,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,29,31,17,2
"2989","389.R11",127,128,26,"R11",1,389,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,30,31,17,2
"2998","398.R11",129,128,26,"R11",1,398,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,32,31,17,2
"3002","402.R11",130,128,26,"R11",2,402,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,34,31,17,2
"3505","385.R12rev",126,128,26,"R12rev",2,385,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,29,31,17,3
"3509","389.R12rev",127,128,26,"R12rev",1,389,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,30,31,17,3
"3518","398.R12rev",129,128,26,"R12rev",1,398,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,32,31,17,3
"3522","402.R12rev",130,128,26,"R12rev",1,402,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,34,31,17,3
"4025","385.R16",126,128,26,"R16",1,385,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,29,31,17,4
"4029","389.R16",127,128,26,"R16",1,389,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,30,31,17,4
"4038","398.R16",129,128,26,"R16",1,398,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,32,31,17,4
"4042","402.R16",130,128,26,"R16",1,402,46,1,0,0,0,1.12555508859395,-0.378019673109558,-0.680317539626572,-0.0225623810950019,-0.9349716240423,0,34,31,17,4
"386","386.R3",126,129,26,"R3",2,386,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,29,32,17,5
"390","390.R3",127,129,26,"R3",5,390,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,30,32,17,5
"394","394.R3",128,129,26,"R3",6,394,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,31,32,17,5
"403","403.R3",130,129,26,"R3",1,403,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,34,32,17,5
"906","386.R5",126,129,26,"R5",2,386,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,29,32,17,6
"910","390.R5",127,129,26,"R5",3,390,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,30,32,17,6
"914","394.R5",128,129,26,"R5",1,394,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,31,32,17,6
"923","403.R5",130,129,26,"R5",1,403,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,34,32,17,6
"1426","386.R7",126,129,26,"R7",1,386,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,29,32,17,7
"1430","390.R7",127,129,26,"R7",1,390,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,30,32,17,7
"1434","394.R7",128,129,26,"R7",1,394,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,31,32,17,7
"1443","403.R7",130,129,26,"R7",1,403,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,34,32,17,7
"1946","386.R9",126,129,26,"R9",2,386,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,29,32,17,8
"1950","390.R9",127,129,26,"R9",6,390,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,30,32,17,8
"1954","394.R9",128,129,26,"R9",2,394,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,31,32,17,8
"1963","403.R9",130,129,26,"R9",1,403,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,34,32,17,8
"2466","386.R10rev",126,129,26,"R10rev",1,386,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,29,32,17,1
"2470","390.R10rev",127,129,26,"R10rev",6,390,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,30,32,17,1
"2474","394.R10rev",128,129,26,"R10rev",5,394,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,31,32,17,1
"2483","403.R10rev",130,129,26,"R10rev",5,403,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,34,32,17,1
"2986","386.R11",126,129,26,"R11",1,386,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,29,32,17,2
"2990","390.R11",127,129,26,"R11",3,390,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,30,32,17,2
"2994","394.R11",128,129,26,"R11",1,394,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,31,32,17,2
"3003","403.R11",130,129,26,"R11",2,403,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,34,32,17,2
"3506","386.R12rev",126,129,26,"R12rev",1,386,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,29,32,17,3
"3510","390.R12rev",127,129,26,"R12rev",5,390,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,30,32,17,3
"3514","394.R12rev",128,129,26,"R12rev",2,394,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,31,32,17,3
"3523","403.R12rev",130,129,26,"R12rev",1,403,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,34,32,17,3
"4026","386.R16",126,129,26,"R16",1,386,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,29,32,17,4
"4030","390.R16",127,129,26,"R16",1,390,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,30,32,17,4
"4034","394.R16",128,129,26,"R16",1,394,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,31,32,17,4
"4043","403.R16",130,129,26,"R16",1,403,45,1,0,1,0,1.12555508859395,0.238982193341457,-1.19865471267539,-0.0690545603210665,-0.214948176308705,0,34,32,17,4
"387","387.R3",126,130,26,"R3",4,387,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,29,34,17,5
"391","391.R3",127,130,26,"R3",1,391,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,30,34,17,5
"395","395.R3",128,130,26,"R3",1,395,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,31,34,17,5
"399","399.R3",129,130,26,"R3",5,399,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,32,34,17,5
"907","387.R5",126,130,26,"R5",4,387,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,29,34,17,6
"911","391.R5",127,130,26,"R5",1,391,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,30,34,17,6
"915","395.R5",128,130,26,"R5",1,395,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,31,34,17,6
"919","399.R5",129,130,26,"R5",1,399,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,32,34,17,6
"1427","387.R7",126,130,26,"R7",1,387,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,29,34,17,7
"1431","391.R7",127,130,26,"R7",1,391,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,30,34,17,7
"1435","395.R7",128,130,26,"R7",1,395,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,31,34,17,7
"1439","399.R7",129,130,26,"R7",1,399,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,32,34,17,7
"1947","387.R9",126,130,26,"R9",2,387,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,29,34,17,8
"1951","391.R9",127,130,26,"R9",1,391,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,30,34,17,8
"1955","395.R9",128,130,26,"R9",1,395,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,31,34,17,8
"1959","399.R9",129,130,26,"R9",1,399,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,32,34,17,8
"2467","387.R10rev",126,130,26,"R10rev",1,387,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,29,34,17,1
"2471","391.R10rev",127,130,26,"R10rev",2,391,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,30,34,17,1
"2475","395.R10rev",128,130,26,"R10rev",4,395,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,31,34,17,1
"2479","399.R10rev",129,130,26,"R10rev",2,399,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,32,34,17,1
"2987","387.R11",126,130,26,"R11",1,387,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,29,34,17,2
"2991","391.R11",127,130,26,"R11",1,391,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,30,34,17,2
"2995","395.R11",128,130,26,"R11",1,395,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,31,34,17,2
"2999","399.R11",129,130,26,"R11",1,399,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,32,34,17,2
"3507","387.R12rev",126,130,26,"R12rev",1,387,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,29,34,17,3
"3511","391.R12rev",127,130,26,"R12rev",1,391,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,30,34,17,3
"3515","395.R12rev",128,130,26,"R12rev",3,395,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,31,34,17,3
"3519","399.R12rev",129,130,26,"R12rev",2,399,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,32,34,17,3
"4027","387.R16",126,130,26,"R16",1,387,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,29,34,17,4
"4031","391.R16",127,130,26,"R16",1,391,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,30,34,17,4
"4035","395.R16",128,130,26,"R16",1,395,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,31,34,17,4
"4039","399.R16",129,130,26,"R16",1,399,38,1,0,0,0,1.12555508859395,0.327125317120174,-0.93948612615098,-0.394499814903519,-1.51099038222918,0,32,34,17,4
"408","408.R3",132,131,27,"R3",1,408,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,36,35,18,5
"412","412.R3",133,131,27,"R3",2,412,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,37,35,18,5
"416","416.R3",134,131,27,"R3",2,416,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,38,35,18,5
"420","420.R3",135,131,27,"R3",1,420,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,39,35,18,5
"928","408.R5",132,131,27,"R5",4,408,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,36,35,18,6
"932","412.R5",133,131,27,"R5",1,412,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,37,35,18,6
"936","416.R5",134,131,27,"R5",1,416,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,38,35,18,6
"940","420.R5",135,131,27,"R5",1,420,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,39,35,18,6
"1448","408.R7",132,131,27,"R7",1,408,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,36,35,18,7
"1452","412.R7",133,131,27,"R7",1,412,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,37,35,18,7
"1456","416.R7",134,131,27,"R7",1,416,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,38,35,18,7
"1460","420.R7",135,131,27,"R7",1,420,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,39,35,18,7
"1968","408.R9",132,131,27,"R9",2,408,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,36,35,18,8
"1972","412.R9",133,131,27,"R9",1,412,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,37,35,18,8
"1976","416.R9",134,131,27,"R9",2,416,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,38,35,18,8
"1980","420.R9",135,131,27,"R9",1,420,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,39,35,18,8
"2488","408.R10rev",132,131,27,"R10rev",4,408,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,36,35,18,1
"2492","412.R10rev",133,131,27,"R10rev",6,412,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,37,35,18,1
"2496","416.R10rev",134,131,27,"R10rev",3,416,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,38,35,18,1
"2500","420.R10rev",135,131,27,"R10rev",1,420,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,39,35,18,1
"3008","408.R11",132,131,27,"R11",3,408,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,36,35,18,2
"3012","412.R11",133,131,27,"R11",1,412,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,37,35,18,2
"3016","416.R11",134,131,27,"R11",2,416,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,38,35,18,2
"3020","420.R11",135,131,27,"R11",1,420,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,39,35,18,2
"3528","408.R12rev",132,131,27,"R12rev",3,408,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,36,35,18,3
"3532","412.R12rev",133,131,27,"R12rev",6,412,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,37,35,18,3
"3536","416.R12rev",134,131,27,"R12rev",2,416,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,38,35,18,3
"3540","420.R12rev",135,131,27,"R12rev",1,420,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,39,35,18,3
"4048","408.R16",132,131,27,"R16",1,408,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,36,35,18,4
"4052","412.R16",133,131,27,"R16",1,412,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,37,35,18,4
"4056","416.R16",134,131,27,"R16",1,416,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,38,35,18,4
"4060","420.R16",135,131,27,"R16",1,420,31,0,0,0,0,-1.64992083224843,-1.25945091089671,-0.680317539626572,-0.719945069485971,0.793084650518327,1,39,35,18,4
"404","404.R3",131,132,27,"R3",2,404,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,35,36,18,5
"413","413.R3",133,132,27,"R3",1,413,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,37,36,18,5
"417","417.R3",134,132,27,"R3",5,417,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,38,36,18,5
"421","421.R3",135,132,27,"R3",1,421,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,39,36,18,5
"924","404.R5",131,132,27,"R5",1,404,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,35,36,18,6
"933","413.R5",133,132,27,"R5",1,413,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,37,36,18,6
"937","417.R5",134,132,27,"R5",4,417,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,38,36,18,6
"941","421.R5",135,132,27,"R5",2,421,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,39,36,18,6
"1444","404.R7",131,132,27,"R7",1,404,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,35,36,18,7
"1453","413.R7",133,132,27,"R7",1,413,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,37,36,18,7
"1457","417.R7",134,132,27,"R7",4,417,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,38,36,18,7
"1461","421.R7",135,132,27,"R7",1,421,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,39,36,18,7
"1964","404.R9",131,132,27,"R9",1,404,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,35,36,18,8
"1973","413.R9",133,132,27,"R9",1,413,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,37,36,18,8
"1977","417.R9",134,132,27,"R9",5,417,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,38,36,18,8
"1981","421.R9",135,132,27,"R9",2,421,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,39,36,18,8
"2484","404.R10rev",131,132,27,"R10rev",2,404,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,35,36,18,1
"2493","413.R10rev",133,132,27,"R10rev",3,413,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,37,36,18,1
"2497","417.R10rev",134,132,27,"R10rev",5,417,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,38,36,18,1
